id,talent_id,talent_evaluation_competence_id,points,question_id,talent_answer_id,pending,question_category_id,,,,,,
596,2579,209,0,64,64,0,13,,,,,,
597,2579,209,0,65,65,0,12,,,,,,
598,2579,210,0,70,70,0,9,,,,,,
599,2579,210,0,79,79,0,11,,,,,,
600,2579,210,0,77,77,0,11,,,,,,
601,2580,211,0,36,36,0,9,,,,,,
602,2580,211,0,32,32,0,10,,,,,,
603,2580,211,0,30,30,0,8,,,,,,
604,2580,212,0,29,29,0,9,,,,,,
605,2580,212,0,33,33,0,10,,,,,,
606,2580,212,0,40,40,0,8,,,,,,
607,2580,213,0,36,36,0,8,,,,,,
608,2580,213,0,32,32,0,10,,,,,,
609,2580,213,0,30,30,0,12,,,,,,
610,2580,214,2,63,63,0,10,,,,,,
611,2580,214,2,64,64,0,13,,,,,,
612,2580,214,2,65,65,0,12,,,,,,
613,2580,215,0,70,70,0,9,,,,,,
614,2580,215,0,79,79,0,11,,,,,,
615,2580,215,0,77,77,0,11,,,,,,
616,2581,216,0,36,36,0,9,,,,,,
617,2581,216,0,32,32,0,10,,,,,,
618,2581,216,0,30,30,0,8,,,,,,
619,2581,217,2,29,29,0,9,,,,,,
620,2581,217,2,33,33,0,10,,,,,,
621,2581,217,2,40,40,0,8,,,,,,
622,2581,218,0,36,36,0,8,,,,,,
623,2581,218,0,32,32,0,10,,,,,,
624,2581,218,0,30,30,0,12,,,,,,
625,2581,219,2,63,63,0,10,,,,,,
626,2581,219,2,64,64,0,13,,,,,,
627,2581,219,2,65,65,0,12,,,,,,
628,2581,220,0,70,70,0,9,,,,,,
629,2581,220,0,79,79,0,11,,,,,,
630,2581,220,0,77,77,0,11,,,,,,
631,2582,221,0,36,36,0,9,,C1,C2,C3,C4,C5
632,2582,221,0,32,32,0,10,,f,f,v,v,v
633,2582,221,0,30,30,0,8,,f,v,v,v,f
634,2582,222,0,29,29,0,9,,v,v,v,f,f
635,2582,222,0,33,33,0,10,,v,v,v,f,f
636,2582,222,0,40,40,0,8,,v,f,v,v,f
637,2582,223,0,36,36,0,8,,f,v,f,v,v
638,2582,223,0,32,32,0,10,,,,,,
639,2582,223,0,30,30,0,12,,,,,,
640,2582,224,2,63,63,0,10,,,,,,
641,2582,224,2,64,64,0,13,,,,,,
642,2582,224,2,65,65,0,12,,,,,,
643,2582,225,2,70,70,0,9,,,,,,
644,2582,225,2,79,79,0,11,,,,,,
645,2582,225,2,77,77,0,11,,,,,,
646,2606,226,2,48,48,0,12,,,,,,
647,2606,226,2,51,51,0,8,,,,,,
648,2606,226,2,52,52,0,8,,,,,,
649,2606,227,0,56,56,0,12,,,,,,
650,2606,227,0,50,50,0,8,,,,,,
651,2606,227,0,49,49,0,8,,,,,,
652,2606,228,0,68,68,0,12,,,,,,
653,2606,228,0,45,45,0,11,,,,,,
654,2606,228,0,44,44,0,8,,,,,,
655,2606,229,2,35,35,0,12,,,,,,
656,2606,229,2,37,37,0,9,,,,,,
657,2606,229,2,38,38,0,10,,,,,,
658,2606,330,2,53,53,0,9,,,,,,
659,2606,330,2,66,66,0,12,,,,,,
660,2606,330,2,70,70,0,9,,,,,,
661,2608,231,0,48,48,0,12,,,,,,
662,2608,231,0,51,51,0,8,,,,,,
663,2608,231,0,52,52,0,8,,,,,,
664,2608,232,2,56,56,0,12,,,,,,
665,2608,232,2,50,50,0,8,,,,,,
666,2608,232,2,49,49,0,8,,,,,,
667,2608,233,0,68,68,0,12,,,,,,
668,2608,233,0,45,45,0,11,,,,,,
669,2608,233,0,44,44,0,8,,,,,,
670,2608,234,2,35,35,0,12,,,,,,
671,2608,234,2,37,37,0,9,,,,,,
672,2608,234,2,38,38,0,10,,,,,,
673,2608,235,2,53,53,0,9,,,,,,
674,2608,235,2,66,66,0,12,,,,,,
675,2608,235,2,70,70,0,9,,,,,,
676,2609,236,2,48,48,0,12,,,,,,
677,2609,236,2,51,51,0,8,,,,,,
678,2609,236,2,52,52,0,8,,,,,,
679,2609,237,2,56,56,0,12,,,,,,
680,2609,237,2,50,50,0,8,,,,,,
681,2609,237,2,49,49,0,8,,,,,,
682,2609,238,0,68,68,0,12,,,,,,
683,2609,238,0,45,45,0,11,,,,,,
684,2609,238,0,44,44,0,8,,,,,,
685,2609,239,2,35,35,0,12,,,,,,
686,2609,239,2,37,37,0,9,,,,,,
687,2609,239,2,38,38,0,10,,,,,,
688,2609,240,0,53,53,0,9,,,,,,
689,2609,240,0,66,66,0,12,,,,,,
690,2609,240,0,70,70,0,9,,,,,,
691,2610,241,0,48,48,0,12,,,,,,
692,2610,241,0,51,51,0,8,,,,,,
693,2610,241,0,52,52,0,8,,,,,,
694,2610,242,2,56,56,0,12,,,,,,
695,2610,242,2,50,50,0,8,,,,,,
696,2610,242,2,49,49,0,8,,,,,,
697,2610,243,2,68,68,0,12,,,,,,
698,2610,243,2,45,45,0,11,,,,,,
699,2610,243,2,44,44,0,8,,,,,,
700,2610,244,2,35,35,0,12,,,,,,
701,2610,244,2,37,37,0,9,,,,,,
702,2610,244,2,38,38,0,10,,,,,,
703,2610,245,0,53,53,0,9,,,,,,
704,2610,245,0,66,66,0,12,,,,,,
705,2610,245,0,70,70,0,9,,,,,,
706,2611,246,0,48,48,0,12,,,,,,
707,2611,246,0,51,51,0,8,,,,,,
708,2611,246,0,52,52,0,8,,,,,,
709,2611,247,2,56,56,0,12,,,,,,
710,2611,247,2,50,50,0,8,,,,,,
711,2611,247,2,49,49,0,8,,,,,,
712,2611,248,2,68,68,0,12,,,,,,
713,2611,248,2,45,45,0,11,,,,,,
714,2611,248,2,44,44,0,8,,,,,,
715,2611,249,0,35,35,0,12,,,,,,
716,2611,249,0,37,37,0,9,,,,,,
717,2611,249,0,38,38,0,10,,,,,,
718,2611,250,2,53,53,0,9,,,,,,
719,2611,250,2,66,66,0,12,,,,,,
720,2611,250,2,70,70,0,9,,,,,,
721,2612,251,2,48,48,0,12,,,,,,
722,2612,251,2,51,51,0,8,,,,,,
723,2612,251,2,52,52,0,8,,,,,,
724,2612,252,2,56,56,0,12,,,,,,
725,2612,252,2,50,50,0,8,,,,,,
726,2612,252,2,49,49,0,8,,,,,,
727,2612,253,2,68,68,0,12,,,,,,
728,2612,253,2,45,45,0,11,,,,,,
729,2612,253,2,44,44,0,8,,,,,,
730,2612,254,0,35,35,0,12,,,,,,
731,2612,254,0,37,37,0,9,,,,,,
732,2612,254,0,38,38,0,10,,,,,,
733,2612,255,0,53,53,0,9,,,,,,
734,2612,255,0,66,66,0,12,,,,,,
735,2612,255,0,70,70,0,9,,,,,,
736,2613,256,2,48,48,0,12,,,,,,
737,2613,256,2,51,51,0,8,,,,,,
738,2613,256,2,52,52,0,8,,,,,,
739,2613,257,0,56,56,0,12,,,,,,
740,2613,257,0,50,50,0,8,,,,,,
741,2613,257,2,49,49,0,8,,,,,,
742,2613,258,2,68,68,0,12,,,,,,
743,2613,258,2,45,45,0,11,,,,,,
744,2613,258,2,44,44,0,8,,,,,,
745,2613,259,0,35,35,0,12,,,,,,
746,2613,259,0,37,37,0,9,,,,,,
747,2613,259,0,38,38,0,10,,,,,,
748,2613,260,2,53,53,0,9,,,,,,
749,2613,260,2,66,66,0,12,,,,,,
750,2613,260,2,70,70,0,9,,,,,,
751,2614,261,2,48,48,0,12,,,,,,
752,2614,261,2,51,51,0,8,,,,,,
753,2614,261,2,52,52,0,8,,,,,,
754,2614,262,2,56,56,0,12,,,,,,
755,2614,262,2,50,50,0,8,,,,,,
756,2614,262,2,49,49,0,8,,,,,,
757,2614,263,0,68,68,0,12,,,,,,
758,2614,263,0,45,45,0,11,,,,,,
759,2614,263,0,44,44,0,8,,,,,,
760,2614,264,0,35,35,0,12,,,,,,
761,2614,264,0,37,37,0,9,,,,,,
762,2614,264,0,38,38,0,10,,,,,,
763,2614,265,2,53,53,0,9,,,,,,
764,2614,265,2,66,66,0,12,,,,,,
765,2614,265,2,70,70,0,9,,,,,,
766,2615,266,2,48,48,0,12,,,,,,
767,2615,266,2,51,51,0,8,,,,,,
768,2615,266,2,52,52,0,8,,,,,,
769,2615,267,2,56,56,0,12,,,,,,
770,2615,267,2,50,50,0,8,,,,,,
771,2615,267,2,49,49,0,8,,,,,,
772,2615,268,0,68,68,0,12,,,,,,
773,2615,268,0,45,45,0,11,,,,,,
774,2615,268,0,44,44,0,8,,,,,,
775,2615,269,2,35,35,0,12,,,,,,
776,2615,269,2,37,37,0,9,,,,,,
777,2615,269,2,38,38,0,10,,,,,,
778,2615,270,0,53,53,0,9,,,,,,
779,2615,270,0,66,66,0,12,,,,,,
780,2615,270,0,70,70,0,9,,,,,,
781,2616,271,2,48,48,0,12,,,,,,
782,2616,271,2,51,51,0,8,,,,,,
783,2616,271,2,52,52,0,8,,,,,,
784,2616,272,0,56,56,0,12,,,,,,
785,2616,272,0,50,50,0,8,,,,,,
786,2616,272,0,49,49,0,8,,,,,,
787,2616,273,0,68,68,0,12,,,,,,
788,2616,273,0,45,45,0,11,,,,,,
789,2616,273,0,44,44,0,8,,,,,,
790,2616,274,2,35,35,0,12,,,,,,
791,2616,274,2,37,37,0,9,,,,,,
792,2616,274,2,38,38,0,10,,,,,,
793,2616,275,2,53,53,0,9,,,,,,
794,2616,275,2,66,66,0,12,,,,,,
795,2616,275,2,70,70,0,9,,,,,,
796,2617,276,0,48,48,0,12,,,,,,
797,2617,276,0,51,51,0,8,,,,,,
798,2617,276,0,52,52,0,8,,,,,,
799,2617,277,2,56,56,0,12,,,,,,
800,2617,277,2,50,50,0,8,,,,,,
801,2617,277,2,49,49,0,8,,,,,,
802,2617,278,0,68,68,0,12,,,,,,
803,2617,278,0,45,45,0,11,,,,,,
804,2617,278,0,44,44,0,8,,,,,,
805,2617,279,2,35,35,0,12,,,,,,
806,2617,279,2,37,37,0,9,,,,,,
807,2617,279,2,38,38,0,10,,,,,,
808,2617,280,2,53,53,0,9,,,,,,
809,2617,280,2,66,66,0,12,,,,,,
810,2617,280,2,70,70,0,9,,,,,,
811,2642,281,2,36,36,0,9,,,,,,
812,2642,281,2,32,32,0,9,,,,,,
813,2642,281,2,58,58,0,13,,,,,,
814,2642,282,2,54,54,0,10,,,,,,
815,2642,282,2,50,50,0,8,,,,,,
816,2642,282,2,55,55,0,11,,,,,,
817,2642,283,2,46,46,0,11,,,,,,
818,2642,283,2,68,68,0,12,,,,,,
819,2642,283,2,45,45,0,11,,,,,,
820,2642,284,2,65,65,0,12,,,,,,
821,2642,284,2,61,61,0,12,,,,,,
822,2642,284,2,63,63,0,10,,,,,,
823,2642,285,2,79,79,0,11,,,,,,
824,2642,285,2,53,53,0,9,,,,,,
825,2642,285,2,39,39,0,11,,,,,,
826,2643,286,2,36,36,0,9,,,,,,
827,2643,286,2,32,32,0,9,,,,,,
828,2643,286,2,58,58,0,13,,,,,,
829,2643,287,2,54,54,0,10,,,,,,
830,2643,287,2,50,50,0,8,,,,,,
831,2643,287,2,55,55,0,11,,,,,,
832,2643,288,2,46,46,0,11,,,,,,
833,2643,288,2,68,68,0,12,,,,,,
834,2643,288,2,45,45,0,11,,,,,,
835,2643,289,0,65,65,0,12,,,,,,
836,2643,289,0,61,61,0,12,,,,,,
837,2643,289,0,63,63,0,10,,,,,,
838,2643,290,2,79,79,0,11,,,,,,
839,2643,290,2,53,53,0,9,,,,,,
840,2643,290,2,39,39,0,11,,,,,,
841,2644,291,2,36,36,0,9,,,,,,
842,2644,291,2,32,32,0,9,,,,,,
843,2644,291,2,58,58,0,13,,,,,,
844,2644,292,0,54,54,0,10,,,,,,
845,2644,292,0,50,50,0,8,,,,,,
846,2644,292,0,55,55,0,11,,,,,,
847,2644,293,2,46,46,0,11,,,,,,
848,2644,293,2,68,68,0,12,,,,,,
849,2644,293,2,45,45,0,11,,,,,,
850,2644,294,2,65,65,0,12,,,,,,
851,2644,294,2,61,61,0,12,,,,,,
852,2644,294,2,63,63,0,10,,,,,,
853,2644,295,2,79,79,0,11,,,,,,
854,2644,295,2,53,53,0,9,,,,,,
855,2644,295,2,39,39,0,11,,,,,,
856,2645,296,2,36,36,0,9,,,,,,
857,2645,296,2,32,32,0,9,,,,,,
858,2645,296,2,58,58,0,13,,,,,,
859,2645,297,2,54,54,0,10,,,,,,
860,2645,297,2,50,50,0,8,,,,,,
861,2645,297,2,55,55,0,11,,,,,,
862,2645,298,0,46,46,0,11,,,,,,
863,2645,298,0,68,68,0,12,,,,,,
864,2645,298,0,45,45,0,11,,,,,,
865,2645,299,2,65,65,0,12,,,,,,
866,2645,299,2,61,61,0,12,,,,,,
867,2645,299,2,63,63,0,10,,,,,,
868,2645,300,2,79,79,0,11,,,,,,
869,2645,300,2,53,53,0,9,,,,,,
870,2645,300,2,39,39,0,11,,,,,,
871,2646,301,2,36,36,0,9,,,,,,
872,2646,301,2,32,32,0,9,,,,,,
873,2646,301,2,58,58,0,13,,,,,,
874,2646,302,2,54,54,0,10,,,,,,
875,2646,302,2,50,50,0,8,,,,,,
876,2646,302,2,55,55,0,11,,,,,,
877,2646,303,2,46,46,0,11,,,,,,
878,2646,303,2,68,68,0,12,,,,,,
879,2646,303,2,45,45,0,11,,,,,,
880,2646,304,0,65,65,0,12,,,,,,
881,2646,304,0,61,61,0,12,,,,,,
882,2646,304,0,63,63,0,10,,,,,,
883,2646,305,2,79,79,0,11,,,,,,
884,2646,305,2,53,53,0,9,,,,,,
885,2646,305,2,39,39,0,11,,,,,,
886,2647,306,2,36,36,0,9,,,,,,
887,2647,306,2,32,32,0,9,,,,,,
888,2647,306,2,58,58,0,13,,,,,,
889,2647,307,2,54,54,0,10,,,,,,
890,2647,307,2,50,50,0,8,,,,,,
891,2647,307,2,55,55,0,11,,,,,,
892,2647,308,2,46,46,0,11,,,,,,
893,2647,308,2,68,68,0,12,,,,,,
894,2647,308,2,45,45,0,11,,,,,,
895,2647,309,0,65,65,0,12,,,,,,
896,2647,309,0,61,61,0,12,,,,,,
897,2647,309,0,63,63,0,10,,,,,,
898,2647,310,2,79,79,0,11,,,,,,
899,2647,310,2,53,53,0,9,,,,,,
900,2647,310,2,39,39,0,11,,,,,,
901,2648,311,2,41,41,0,7,,,,,,
902,2648,311,2,52,52,0,8,,,,,,
903,2648,311,2,48,48,0,12,,,,,,
904,2648,312,2,29,29,0,8,,,,,,
905,2648,312,2,49,49,0,8,,,,,,
906,2648,312,2,50,50,0,8,,,,,,
907,2648,313,2,38,38,0,8,,,,,,
908,2648,313,2,45,45,0,11,,,,,,
909,2648,313,2,47,47,0,11,,,,,,
910,2648,314,2,31,31,0,8,,,,,,
911,2648,314,2,34,34,0,12,,,,,,
912,2648,314,2,30,30,0,8,,,,,,
913,2648,315,0,53,53,0,9,,,,,,
914,2648,315,0,66,66,0,12,,,,,,
915,2648,315,0,77,77,0,11,,,,,,
916,2649,316,0,41,41,0,7,,,,,,
917,2649,316,0,52,52,0,8,,,,,,
918,2649,316,0,48,48,0,12,,,,,,
919,2649,317,2,29,29,0,8,,,,,,
920,2649,317,2,49,49,0,8,,,,,,
921,2649,317,2,50,50,0,8,,,,,,
922,2649,318,2,38,38,0,8,,,,,,
923,2649,318,2,45,45,0,11,,,,,,
924,2649,318,2,47,47,0,11,,,,,,
925,2649,319,2,31,31,0,8,,,,,,
926,2649,319,2,34,34,0,12,,,,,,
927,2649,319,2,30,30,0,8,,,,,,
928,2649,320,2,53,53,0,9,,,,,,
929,2649,320,2,66,66,0,12,,,,,,
930,2649,320,2,77,77,0,11,,,,,,
931,2650,321,2,41,41,0,7,,,,,,
932,2650,321,2,52,52,0,8,,,,,,
933,2650,321,2,48,48,0,12,,,,,,
934,2650,322,0,29,29,0,8,,,,,,
935,2650,322,0,49,49,0,8,,,,,,
936,2650,322,0,50,50,0,8,,,,,,
937,2650,323,2,38,38,0,8,,,,,,
938,2650,323,2,45,45,0,11,,,,,,
939,2650,323,2,47,47,0,11,,,,,,
940,2650,324,2,31,31,0,8,,,,,,
941,2650,324,2,34,34,0,12,,,,,,
942,2650,324,2,30,30,0,8,,,,,,
943,2650,325,2,53,53,0,9,,,,,,
944,2650,325,2,66,66,0,12,,,,,,
945,2650,325,2,77,77,0,11,,,,,,
946,2651,326,2,41,41,0,7,,,,,,
947,2651,326,2,52,52,0,8,,,,,,
948,2651,326,2,48,48,0,12,,,,,,
949,2651,327,2,29,29,0,8,,,,,,
950,2651,327,2,49,49,0,8,,,,,,
951,2651,327,2,50,50,0,8,,,,,,
952,2651,328,0,38,38,0,8,,,,,,
953,2651,328,0,45,45,0,11,,,,,,
954,2651,328,0,47,47,0,11,,,,,,
955,2651,329,2,31,31,0,8,,,,,,
956,2651,329,2,34,34,0,12,,,,,,
957,2651,329,2,30,30,0,8,,,,,,
958,2651,330,2,53,53,0,9,,,,,,
959,2651,330,2,66,66,0,12,,,,,,
960,2651,330,2,77,77,0,11,,,,,,
961,2652,331,2,41,41,0,7,,,,,,
962,2652,331,2,52,52,0,8,,,,,,
963,2652,331,2,48,48,0,12,,,,,,
964,2652,332,2,29,29,0,8,,,,,,
965,2652,332,2,49,49,0,8,,,,,,
966,2652,332,2,50,50,0,8,,,,,,
967,2652,333,2,38,38,0,8,,,,,,
968,2652,333,2,45,45,0,11,,,,,,
969,2652,333,2,47,47,0,11,,,,,,
970,2652,334,2,31,31,0,8,,,,,,
971,2652,334,2,34,34,0,12,,,,,,
972,2652,334,2,30,30,0,8,,,,,,
973,2652,335,2,53,53,0,9,,,,,,
974,2652,335,2,66,66,0,12,,,,,,
975,2652,335,2,77,77,0,11,,,,,,
976,2583,336,0,41,41,0,7,,,,,,
977,2583,336,0,52,52,0,8,,,,,,
978,2583,336,0,48,48,0,12,,,,,,
979,2583,337,0,29,29,0,8,,,,,,
980,2583,337,0,49,49,0,8,,,,,,
981,2583,337,0,50,50,0,8,,,,,,
982,2583,338,0,38,38,0,8,,,,,,
983,2583,338,0,45,45,0,11,,,,,,
984,2583,338,0,47,47,0,11,,,,,,
985,2583,339,0,31,31,0,8,,,,,,
986,2583,339,0,34,34,0,12,,,,,,
987,2583,339,0,30,30,0,8,,,,,,
988,2583,340,0,53,53,0,9,,,,,,
989,2583,340,0,66,66,0,12,,,,,,
990,2583,340,0,77,77,0,11,,,,,,
991,2584,341,0,41,41,0,7,,,,,,
992,2584,341,0,52,52,0,8,,,,,,
993,2584,341,0,48,48,0,12,,,,,,
994,2584,342,0,29,29,0,8,,,,,,
995,2584,342,0,49,49,0,8,,,,,,
996,2584,342,0,50,50,0,8,,,,,,
997,2584,343,0,38,38,0,8,,,,,,
998,2584,343,0,45,45,0,11,,,,,,
999,2584,343,0,47,47,0,11,,,,,,
1000,2584,344,0,31,31,0,8,,,,,,
1001,2584,344,0,34,34,0,12,,,,,,
1002,2584,344,0,30,30,0,8,,,,,,
1003,2584,345,2,53,53,0,9,,,,,,
1004,2584,345,2,66,66,0,12,,,,,,
1005,2584,345,2,77,77,0,11,,,,,,
1006,2585,346,2,41,41,0,7,,,,,,
1007,2585,346,2,52,52,0,8,,,,,,
1008,2585,346,2,48,48,0,12,,,,,,
1009,2585,347,0,29,29,0,8,,,,,,
1010,2585,347,0,49,49,0,8,,,,,,
1011,2585,347,0,50,50,0,8,,,,,,
1012,2585,348,0,38,38,0,8,,,,,,
1013,2585,348,0,45,45,0,11,,,,,,
1014,2585,348,0,47,47,0,11,,,,,,
1015,2585,349,0,31,31,0,8,,,,,,
1016,2585,349,0,34,34,0,12,,,,,,
1017,2585,349,0,30,30,0,8,,,,,,
1018,2585,350,2,53,53,0,9,,,,,,
1019,2585,350,2,66,66,0,12,,,,,,
1020,2585,350,2,77,77,0,11,,,,,,
1021,2586,351,0,41,41,0,7,,,,,,
1022,2586,351,0,52,52,0,8,,,,,,
1023,2586,351,0,48,48,0,12,,,,,,
1024,2586,352,2,29,29,0,8,,,,,,
1025,2586,352,2,49,49,0,8,,,,,,
1026,2586,352,2,50,50,0,8,,,,,,
1027,2586,353,0,38,38,0,8,,,,,,
1028,2586,353,0,45,45,0,11,,,,,,
1029,2586,353,0,47,47,0,11,,,,,,
1030,2586,354,0,31,31,0,8,,,,,,
1031,2586,354,0,34,34,0,12,,,,,,
1032,2586,354,0,30,30,0,8,,,,,,
1033,2586,355,2,53,53,0,9,,,,,,
1034,2586,355,2,66,66,0,12,,,,,,
1035,2586,355,2,77,77,0,11,,,,,,
1036,2587,356,0,41,41,0,7,,,,,,
1037,2587,356,0,52,52,0,8,,,,,,
1038,2587,356,0,48,48,0,12,,,,,,
1039,2587,357,0,29,29,0,8,,,,,,
1040,2587,357,0,49,49,0,8,,,,,,
1041,2587,357,0,50,50,0,8,,,,,,
1042,2587,358,2,38,38,0,8,,,,,,
1043,2587,358,2,45,45,0,11,,,,,,
1044,2587,358,2,47,47,0,11,,,,,,
1045,2587,359,0,31,31,0,8,,,,,,
1046,2587,359,0,34,34,0,12,,,,,,
1047,2587,359,0,30,30,0,8,,,,,,
1048,2587,360,2,53,53,0,9,,,,,,
1049,2587,360,2,66,66,0,12,,,,,,
1050,2587,360,2,77,77,0,11,,,,,,
1051,2589,366,0,41,41,0,7,,,,,,
1052,2589,366,0,52,52,0,8,,,,,,
1053,2589,366,0,48,48,0,12,,,,,,
1054,2589,367,0,29,29,0,8,,,,,,
1055,2589,367,0,49,49,0,8,,,,,,
1056,2589,367,0,50,50,0,8,,,,,,
1057,2589,368,0,38,38,0,8,,,,,,
1058,2589,368,0,45,45,0,11,,,,,,
1059,2589,368,0,47,47,0,11,,,,,,
1060,2589,369,2,31,31,0,8,,,,,,
1061,2589,369,2,34,34,0,12,,,,,,
1062,2589,369,2,30,30,0,8,,,,,,
1063,2589,370,2,53,53,0,9,,,,,,
1064,2589,370,2,66,66,0,12,,,,,,
1065,2589,370,2,77,77,0,11,,,,,,
1066,2590,371,2,41,41,0,7,,,,,,
1067,2590,371,2,52,52,0,8,,,,,,
1068,2590,371,2,48,48,0,12,,,,,,
1069,2590,372,0,29,29,0,8,,,,,,
1070,2590,372,0,49,49,0,8,,,,,,
1071,2590,372,0,50,50,0,8,,,,,,
1072,2590,373,0,38,38,0,8,,,,,,
1073,2590,373,0,45,45,0,11,,,,,,
1074,2590,373,0,47,47,0,11,,,,,,
1075,2590,374,2,31,31,0,8,,,,,,
1076,2590,374,2,34,34,0,12,,,,,,
1077,2590,374,2,30,30,0,8,,,,,,
1078,2590,375,0,53,53,0,9,,,,,,
1079,2590,375,0,66,66,0,12,,,,,,
1080,2590,375,0,77,77,0,11,,,,,,
1081,2591,376,0,41,41,0,7,,,,,,
1082,2591,376,0,52,52,0,8,,,,,,
1083,2591,376,0,48,48,0,12,,,,,,
1084,2591,377,2,29,29,0,8,,,,,,
1085,2591,377,2,49,49,0,8,,,,,,
1086,2591,377,2,50,50,0,8,,,,,,
1087,2591,378,0,38,38,0,8,,,,,,
1088,2591,378,0,45,45,0,11,,,,,,
1089,2591,378,0,47,47,0,11,,,,,,
1090,2591,379,2,31,31,0,8,,,,,,
1091,2591,379,2,34,34,0,12,,,,,,
1092,2591,379,2,30,30,0,8,,,,,,
1093,2591,380,0,53,53,0,9,,,,,,
1094,2591,380,0,66,66,0,12,,,,,,
1095,2591,380,0,77,77,0,11,,,,,,
1096,2592,381,0,41,41,0,7,,,,,,
1097,2592,381,0,52,52,0,8,,,,,,
1098,2592,381,0,48,48,0,12,,,,,,
1099,2592,382,0,29,29,0,8,,,,,,
1100,2592,382,0,49,49,0,8,,,,,,
1101,2592,382,0,50,50,0,8,,,,,,
1102,2592,383,2,38,38,0,8,,,,,,
1103,2592,383,2,45,45,0,11,,,,,,
1104,2592,383,2,47,47,0,11,,,,,,
1105,2592,384,2,31,31,0,8,,,,,,
1106,2592,384,2,34,34,0,12,,,,,,
1107,2592,384,2,30,30,0,8,,,,,,
1108,2592,385,0,53,53,0,9,,,,,,
1109,2592,385,0,66,66,0,12,,,,,,
1110,2592,385,0,77,77,0,11,,,,,,
1111,2593,386,0,41,41,0,7,,,,,,
1112,2593,386,0,52,52,0,8,,,,,,
1113,2593,386,0,48,48,0,12,,,,,,
1114,2593,387,0,29,29,0,8,,,,,,
1115,2593,387,0,49,49,0,8,,,,,,
1116,2593,387,0,50,50,0,8,,,,,,
1117,2593,388,0,38,38,0,8,,,,,,
1118,2593,388,0,45,45,0,11,,,,,,
1119,2593,388,0,47,47,0,11,,,,,,
1120,2593,389,2,31,31,0,8,,,,,,
1121,2593,389,2,34,34,0,12,,,,,,
1122,2593,389,2,30,30,0,8,,,,,,
1123,2593,390,2,53,53,0,9,,,,,,
1124,2593,390,2,66,66,0,12,,,,,,
1125,2593,390,2,77,77,0,11,,,,,,
1126,2618,391,2,41,41,0,7,,,,,,
1127,2618,391,2,52,52,0,8,,,,,,
1128,2618,391,2,48,48,0,12,,,,,,
1129,2618,392,2,29,29,0,8,,,,,,
1130,2618,392,2,49,49,0,8,,,,,,
1131,2618,392,2,50,50,0,8,,,,,,
1132,2618,393,2,38,38,0,8,,,,,,
1133,2618,393,2,45,45,0,11,,,,,,
1134,2618,393,2,47,47,0,11,,,,,,
1135,2618,394,0,31,31,0,8,,,,,,
1136,2618,394,0,34,34,0,12,,,,,,
1137,2618,394,0,30,30,0,8,,,,,,
1138,2618,395,0,53,53,0,9,,,,,,
1139,2618,395,0,66,66,0,12,,,,,,
1140,2618,395,0,77,77,0,11,,,,,,
1141,2619,396,2,41,41,0,7,,,,,,
1142,2619,396,2,52,52,0,8,,,,,,
1143,2619,396,2,48,48,0,12,,,,,,
1144,2619,397,2,29,29,0,8,,,,,,
1145,2619,397,2,49,49,0,8,,,,,,
1146,2619,397,2,50,50,0,8,,,,,,
1147,2619,398,0,38,38,0,8,,,,,,
1148,2619,398,0,45,45,0,11,,,,,,
1149,2619,398,0,47,47,0,11,,,,,,
1150,2619,399,2,31,31,0,8,,,,,,
1151,2619,399,2,34,34,0,12,,,,,,
1152,2619,399,2,30,30,0,8,,,,,,
1153,2619,400,0,53,53,0,9,,,,,,
1154,2619,400,0,66,66,0,12,,,,,,
1155,2619,400,0,77,77,0,11,,,,,,
1156,2620,401,2,41,41,0,7,,,,,,
1157,2620,401,2,52,52,0,8,,,,,,
1158,2620,401,2,48,48,0,12,,,,,,
1159,2620,402,2,29,29,0,8,,,,,,
1160,2620,402,2,49,49,0,8,,,,,,
1161,2620,402,2,50,50,0,8,,,,,,
1162,2620,403,0,38,38,0,8,,,,,,
1163,2620,403,0,45,45,0,11,,,,,,
1164,2620,403,0,47,47,0,11,,,,,,
1165,2620,404,0,31,31,0,8,,,,,,
1166,2620,404,0,34,34,0,12,,,,,,
1167,2620,404,0,30,30,0,8,,,,,,
1168,2620,405,2,53,53,0,9,,,,,,
1169,2620,405,2,66,66,0,12,,,,,,
1170,2620,405,2,77,77,0,11,,,,,,
1171,2622,406,0,41,41,0,7,,,,,,
1172,2622,406,0,52,52,0,8,,,,,,
1173,2622,406,0,48,48,0,12,,,,,,
1174,2622,407,2,29,29,0,8,,,,,,
1175,2622,407,2,49,49,0,8,,,,,,
1176,2622,407,2,50,50,0,8,,,,,,
1177,2622,408,2,38,38,0,8,,,,,,
1178,2622,408,2,45,45,0,11,,,,,,
1179,2622,408,2,47,47,0,11,,,,,,
1180,2622,409,0,31,31,0,8,,,,,,
1181,2622,409,0,34,34,0,12,,,,,,
1182,2622,409,0,30,30,0,8,,,,,,
1183,2622,410,2,53,53,0,9,,,,,,
1184,2622,410,2,66,66,0,12,,,,,,
1185,2622,410,2,77,77,0,11,,,,,,
1186,2623,411,0,41,41,0,7,,,,,,
1187,2623,411,0,52,52,0,8,,,,,,
1188,2623,411,0,48,48,0,12,,,,,,
1189,2623,412,2,29,29,0,8,,,,,,
1190,2623,412,2,49,49,0,8,,,,,,
1191,2623,412,2,50,50,0,8,,,,,,
